amountRaised,campaignTitle,category,currencyType,endDate,goal,noofLikes,noofUpdates,numberContributors,story,url 
"1,435",Keep RossCreations out of Jail,Accidents,U.S. Dollar,,of $5k goal,,,46,"I'm RossCreations. I recently uploaded a video of myself removing a stop sign at a three
  way stop. The particular intersection had not had a stop sign at it
  for 18 years of my life. I put the signs next to the poles (off camera). After posting the video of this, the police found and arrested me for
  one count of grand theft (a 3rd degree felony). If you're not
  interested in helping me because you think I'm an idiot, thats fine
  and I understand! If you are interested in helping me pay for legal
  defense, it would mean a lot to me! I love you and appreciate your support!",https://fundrazr.com/31DxPe
"1,515",Support Raquel Kocher's Family during Tragic Times,Accidents,,,,,,,"Raquel (Rachel) Kocher was in a fatal car accident on Monday,
    April 24th. She lived her life with compassion and generosity, and
    has continued to give even after her passing. As an organ donor, she
    gave the gift of life to hundreds. At the age of 56, she leaves behind her daughter, Kacie
          (30), and her son, Rollin (27). Many know that these two were
          her biggest accomplishments and she would beam talking about
          them. In addition to the love for her children, her life was
          filled with exploration, love, and laughter. Whether cycling
          with her friends, seeing live music, skydiving in her 30s, and
          court reporting for nearly two decades, Raquel had a full and
          adventurous life.",https://fundrazr.com/21F0h5
123,"Give a little, change a lot! Carol Z RTG",Health,U.S. Dollar,,of $500 goal,,,4,"I joined Team Ride to Give in 2014 after following Tripp Halstead on
  FB, and learning about how Kaete and Dave Nazaroff had started a
  charity to raise money for children with medical issues who needed
  specialized equipment, therapy, etc. Since then I have watched RTG
  grow and have seen how they have helped a lot of children in these 2
  years. Many of these children now have a place in my heart and I want
  to help each and everyone of them, plus many more. Please support my
  efforts at racing triathlons and raising money for all the kids. It's
  true that if you give a little, we can change a lot!",https://fund.ridetogive.com/e1CAxd
"99,544",Baby Luca's will to live,Accidents,Canadian Dollar,,of $100k goal,,,1186,"It was a beautiful Monday afternoon, long weekend, the sun was out,
  kids were playing having a wonderful time. On May 19th 2014 our lives
  were shattered when our loving, charasmatic, beautiful 21 month old
  baby boy suffered a near drowning. Found and pulled out of the water
  within minutes was given CPR but had no vital signs. Rushed to the
  local hospital where a team of doctors and nurses worked on his
  lifeless body and revived Luca after 27 mintues. We prayed so hard
  that Jesus would give us our baby back and by the Grace of God our
  baby came back. We knew at this point that Luca wanted to be here and
  was not ready to go to be with Jesus and this is how our fight began................... His weak and sick little body was transported to Sick Kids by the
  orange team, sitting in that seat watching my baby fighting for his
  life the nurse turns to me and says "" you have a very sick little
  boy that may or may not make it no matter what happens please keep
  your seatbelt on and keep calm."" I was praying the whole ride to
  Sick Kids begging Jesus to please let me see my baby smile again. We
  got to Sick Kids where we were asked to sit in a room where the doctor
  would come talk to us. We were greeted by a doctor who came in and
  could'nt even look at us in the face and said what was our worst
  nightmare "" Things are not looking good in there, your baby is
  having a very hard time breathing, I've seen this type of injury
  before and the child has serious neurological problems or they usually
  pass away."" Devastated, shocked, confused walked out of that room
  shared this news with a quiet waiting room full of friends and family
  that shortly became complete chaos. The time came where we could see our baby, shaking and scared we came
  face to face with our baby that was fighting for his life, a machine
  breathing for him, a blanket regulating his temperature, iv's all over
  his body, medication to regulate his blood pressure, antibiotic for
  infection, a neckbrace to keep his head alligned and the list goes on. Days and nights passed, medications were coming off one by one. MRI
  was scheduled. Luca was showing very little signs of life, but for us
  a little bit of life was enough for us to fight for our baby Luca. Post one week MRI showed severe brain damage, we were devastated.
  Doctors then discussed taking out his his breathing tube to see if he
  could breath on his own. Knowing that this machine was keeping our
  baby alive we wanted to make sure that he was strong enough. The day came post 2 weeks accident everyone was ready, they took out
  this tube that was keeping my baby alive, he was doing amazing
  breathing on his own for an hour when things took a turn for the worse
  they needed to put the tube back, he couldn't breathe on his own. We
  were broken. We had a meeting with the doctors who said that things were not
  looking good, Luca did not have a cough, gag, or swallow and was told
  he was never going to get them back. Devastated and confused I just
  could not imagine my life without this amazing little boy I knew that
  Jesus had a plan for him. More tests were scheduled a hearing test that showed he was deaf and
  an eye test that showed inconclusive but most likely blind. We knew in
  our hearts that this could not be it. He came back to life after 27
  minutes he has plans to stay. Doctors planned to take Luca's breathing tube out again and asked us
  to sign papers if we wanted to put it back if it failed , we signed
  the papers we couldn't give up yet. The extabation (taking the
  breathing tube out) was going to happen on Tuesday 10th
  well................ that Saturday Luca had a gag it was barely even
  there but it was there, Monday of that week Luca had a cough it was
  faint but it was a cough. We felt so ready for the extabation that was
  going to happen on that Tuesday. Extabation day........ scariest day of our lives. Everyone was there
  ready as can be i asked if i could hold Luca when they took it out.
  Holding him close to my chest singing "" You are my Sunshine""
  they slowly took it out. I continued to sing to him he was doing so
  well for an hour and a half that's when our little Luca started
  struggling to breathe. We did sign papers to put the tube back but i
  knew in my heart that i could not put my baby through this again, we
  decided right there not to put it back. We called his older loving
  sisters and our family so we could be there with him as he took his
  last breath. A miracle happened right there and then Luca continued to breathe on
  his own one hr went by, then three hrs and seven hours, a day. It was
  amazing to see this little baby and his will to survive. Bad news again......... he would not be able to control his
  secretions because his gag was so weak and his cough was barely even
  there he would die in a couple of days. I knew in my heart that my
  baby was going to prove everyone wrong..... even the doctors. We decided that we wanted to be transferred to a centre that was for
  children that were at the end of their life. If my baby was going to
  die in a couple of days i wanted his last days to be spent outside
  blowing bubbles, watching his sisters do cartwheels and breathing
  fresh air. A special place called Emily's house would be our next stop. What an amazing place......... we spent every minute with Luca and
  his big sisters trying to make every moment a memorable one. Luca was
  definitely not at the end of his life more like the beginning of his
  life. Luca started to move, tracking, smiling, crying it was amazing
  to see him slowly improve. This is when we started alternative
  therapy. Hyperbaric chamber was first and boy did Luca really wake up
  there. Thanks to a very special person for guiding me in the right
  direction and your generous donation. We love you. We stayed at
  Emily's House for 2 months learning about Luca's care. Everyone there
  was AMAZING. They taught us everything we needed to know to go home,
  from giving medications to suctioning and everything in between. On
  August 24th we were disharged and ready to go home. It was bittersweet
  we felt so blessed to have our baby Luca home but missed everything
  that we had before the accident. We are now seeking extensive therapies to get the most out of his
  recovery that are unfortunately not covered by insurance. We are
  asking for prayers and donations any amount contributed to Luca's
  recovery is truly appreciated",https://fundrazr.com/aro49
165,Volunteer in need of glasses!,Health,U.S. Dollar,,of $450 goal,,,9,"Hello! My name is Daniel, and I have a
      fellow self employed, volunteer firefighter that is in need of
      some Enchroma glasses. He was unable to join the air force as a
      young adult because of his colorblindness. I would absolutely love
      to buy him a pair myself, but with a new baby here and being a
      full time student, I am just not able to pull it off. Would you be
      willing to help? I will be videoing his response to the glasses,
      so that you all will be able to enjoy with me! Thank you in advance!! Sincerely, Daniel WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/e1IJza
"3,318",Support Black Panther Robert Seth Hayes!,Health,U.S. Dollar,,of $10k goal,,,77,"Robert Seth Hayes is one of the longest held political prisoners in
  the US. After returning from the Vietnam War, Seth joined the Black
  Panther Party and was later imprisoned for his involvement in the
  struggle for Black Liberation. Seth was sentenced to 25 years to life, which means after
  serving 25 years he is eligible for parole. Seth has now been locked
  in prison for 42 years and unjustly denied parole on 10 occasions.
  Seth has a large and loving family and supportive community who yearn
  for his release. Seth turns 67 this year and suffers from multiple
  chronic medical problems. We are waging a campaign for Seth concerning his ailing health.
  With proper medical care, Seth's health issues could be under control
  but the horribly inadequate health care during his incarceration
  places him at grave risk. The combination of repetitive parole denials
  and neglectful medical care equates to a extrajudicial death sentence
  for Seth. In addition struggling to receive medical care, Seth is also
  fighting for his constitutional rights at the parole board. Seth is a
  model prisoner and meets all criteria for release, yet has been
  repetitively denied parole for no other reason than ""the serious
  nature of the original crime."" This essentially means that the
  Parole Board is taking it upon themselves to re-sentence Seth to life
  in prison without the possibility parole. Seth is challenging this
  violation of his constitutional rights with a Habeas petition. Seth needs our support. Please make a contribution to this
  campaign to win justice and freedom for a brother who has sacrificed
  so much for us all!",https://fundrazr.com/810a58
190,Help me see colors again,Health,U.S. Dollar,,of $700 goal,,,4,"WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/71JMaf
455,Please help Chris to see the world in full color,Health,U.S. Dollar,,of $455 goal,,,5,"Chris is from a small town in
      Wisconsin. He has grown up his entire life wondering what it would
      be like to see the world in full color. He is now going to college
      in Montana, and is now within the group of ""broke college
      students"". I would like to help raise the money to bless his
      life and help him to see all the world has to offer. I am trying
      to keep this a secret from him, so if you happen to know him,
      please don't tell! Please think about donating some money for a
      pair of these glasses (If you don't know what they are, there is a
      short description at the bottom of this story). If you might know
      someone who would be willing to donate, please share this with
      them. Any amount helps! I know this would make a huge difference
      in his life. I am hoping for at least enough money for a receptor
      pair (one that fits over his glasses), or if enough money is
      raised, the aviator style glasses he has been eyeing for quite
      awhile (but are a bit more expensive). He wears prescription
      glasses already, so the ultimate goal would be to get a pair with
      his prescription so he can see clearly and in color. Thank you so
      much, I really appreciate it, and may God bless you :) WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Check out these reactions",https://fundrazr.com/91Jfv7
390,$10 can transform my life..will you help me?,Health,U.S. Dollar,"Dec 31, 2018",of $5k goal,,,13,"My name is Jaisha Kaniz.. I am a loving parent and partner.. I was
  born in the UK but since 2002 I have been living in Thailand and
  working in the surrounding countries. Up untill May 2016 I was all set to save enough money to have SRS
  surgery to complete my journey to become female.... I came out in 2015
  and have luckly had the support from friends and family.. Unfortunately I was not so lucky concerning my employment... I was
  'let go'from my position (unofficially for being transgender) and have
  since been unable to find employment ANYWHERE ... I worked in the
  experimental education industry for 20 years. But it is now apparent
  companies do not want to hire me due to fear of backlash from parents
  having a transgender individual interacting with their children.!! My insurance does not cover this surgery I am barely able to support myself let alone my family Due to the nature of my skill set. My age and my location and the
  fact that I am openly transgender I am in a situation where I Have
  become unemployable! This loss of financial security and stoppage placed upon my
  transition has caused me to fall into a  state of anxiety and
  depression.. And a close suicide attempt..  I must pull myself out of
  this  for the sake of myself and my family..they need their leader back. I'm a firm believer in working for the things you need and I have a
  hard work ethic.. I would even cancel this fundraiser if someone out
  there could offer me a job instead of the $10... I have come to the conclusion that I will never be able to save for
  this surgery  as any money I can make from small consultancy work goes
  straight to the family as their needs come first. I don't like asking for help..and I don't think I can fully explain
  just how important this surgery means to me... That's why I am looking
  for people who can understand or empathize with my situation.. I am
  more than happy to talk with anyone should they wish to know more
  about me. My family. My life.. But it is hard to convey  this in a few
  short words and expect people to understand... I just hope there are enough decent people out there who will help if
  they can... All I ask is for $10....and it will literally change not
  only my life but also that of my family... Thank you for your time Jaisha",https://fundrazr.com/Jaishakaniz
"1,395",Urgent Surgery for Serge,Accidents,U.S. Dollar,,of $2.5k goal,,,33,"Serge has had his operation, and has written a letter of thanks to
  all who have contributed to this campaign (letter Attached ) but we
  still need to pay back this US $1800 by the end of january as this
  kind person who lent the money ,has to pay a bill in february ,and
  that is fast approaching .however small it all adds up .and again
  thankyou and please share this p2p on social media . There has been a great response to the appeal for Serge's surgery
  from Realstew members, and it is a big thank you to all who have
  contributed. You were all instrumental in saving his life. As many of
  you know, with the funds donated and the shortfall covered by a
  temporary loan, Serge was able to have his operation and is well on
  the way to complete recovery. Every one of you who have contributed so far can feel justifyably
  proud of your involvement in raising the funds for the operation,
  andgetting him back to his wife and family. Serge has written a letter
  of thanks to you all, which you can read below. However, the loan still needs to be repaid by the end of January. We
  are on the way to repayment, but there is still more required. If you
  have not yet contributed, please, will you consider doing so. There
  are many generous people who have already done so, and we would love
  to be able to spread the burden of repayment. If you are able to help,
  even with a small amount, it will be greatly appreciated. We are still
  needing $NZ1,500 Here is Serge's letter: Hi my beloved family once again me, but I’m a bit healthy this day,
  for that I think I owe my health to all your supports and your prayers
  to my side, I would like to thank you this day for all your support,
  for all you inputs, for all your involvements in helping me to cover
  the charge of the surgery that will occur very soon. I’m really
  thankful over all the acting to my side. I’ve been connected these
  last days and I noticed a number of inputs and good words to my side.
  Thank you to all of you, Wayne Camp, Bruce, Paddy Delaney and Mandy.
  I’ve been at the hospital and back from the hospital we’re just
  waiting now for the fund to be ready and apply with the surgery you
  may notice that there is some enhancement here, you may notice here,
  the pain, being honest in not so much than last days, I can breathe a
  bit, and I’m still under medication. I’m really speechless viewing all
  this support around me, I’ve never thought that this would be
  possible, but I get hope this day that this surgery will occur. I just
  thank you again for everything you are doing for me and also for my
  family. Thank you so much, bye bye, be blessed. Please share this on all your networks, and again, thank you all so
  much for helping out",https://www.realp2p.com/31BpHf
"2,955",Help for Howard,Health,U.S. Dollar,,of $11.3k goal,,,25,"Written diligently on my phone over many hours as we are presently
  without a working computer in our home... Hey All- While it seemed that nothing but fake news was all that one could
  find wherever one looked, my world just got very real with some
  information regarding my health. Briefly, here is the gist of it all... Recently I've been struggling with issues of balance and hearing and
  was referred to a neurologist and subsequently to have an MRI of my head. These scans revealed a growth on my right side, and I was diagnosed
  with a vestibular schwannoma. So, what is that anyway? I know, it sounds like a sandwich, but in fact is a slow growing
  tumor originating off of my auditory nerve. Sometimes called an auditory neuroma, these growths are considered
  pretty rare overall. The good news is that it is self-contained and benign. The growth is not actually in my brain, but rather beginning to press
  on various nerves which are associated with my ability to walk,
  balance and function particularly affecting my right side. Apparently this thing has been growing for  20-30 years and first
  began to reach a size to where its presence affected the
  aforementioned nerves a few short months ago and has me to the point
  of my  not getting around that well. Given the size of the tumor and the ways it is impacting my life, the
  best option is a surgery to remove the growth. Eventually, if not removed or somehow reduced in size, the tumor will
  continue its slow but steady growth and my functionality will decrease
  and at some point my brain will run out of room to accommodate this
  impeding guest. This could be another 20-30 years but I am already experiencing
  significant loss of my abilities and quality of life. I am a total proponent of our own innate abilities to reduce and/or
  reverse growths and such in our bodies and surgery has been something
  that I've shied away from even until recently. Hell, I've spent most of the last 20+ years working tirelessly to
  hold this perspective for clients who have lost sight of these very truths. That said, I still come from the same place but am humbly, after much
  inner dialogue, choosing to go ahead with the surgery. Honestly I reached this decision after realizing that I lacked a
  certain strength and really needed help. The surgery is scheduled for the morning of the 12th and will take
  about 5 hours. This is unfamiliar ground for me, as it surely is for most. I am pretty scared and well out of my comfort zone! Following the surgery, my stay in the hospital should only be 3-5
  days with a possible indeterminate time at an in-patient rehab
  facility thereafter. The length of time at the rehab will depend on how well and quickly I
  can recalibrate and recover my abilities to balance and walk, etc... As far as recovery and returning to work, I'm being told a month
  depending on how I respond. The other day I had the occasion to speak with a local woman who
  underwent basically the same procedure a few years ago and she related
  it taking almost 3 months before she was feeling ready to get back to
  her job. Everyone is different and each case unique, I get that.  What I mean
  to say is that there are many unknowns... Hence my creating this campaign to ask for your financial assistance. I have not worked in at least a month, and it's been 2 or more since
  I've done anything full time. Fortunately I do have insurance, albeit limited coverage, through my
  wife's employer, but the bills are already beginning to wrack up. With doctor visits, running here and there, plus 2 MRIs the costs are
  already well beyond our means with the surgery, hospital stay and
  potential rehab yet to come. I'm not going to endlessly post asking for your assistance. If you can or want to donate towards this, cool. And if you can't or don't want to, also cool. Share or don't share as you see fit, both are good. I'm not going to make any promises here  that could come around to
  weigh upon me should I be unable to fulfill them. Please don't be put off by the goal, as this  amount was only set to
  not limit our cause here. Of course anything offered is a great gesture of kindness and totally appreciated! Lastly, I really hope to impart that what is most relevant and
  welcomed is your words and love during this time. Yes the money piece is important, and something that really takes a
  lot of my energy as I worry about that side of things  but what I
  truly seek right now is connection with those I love. If you are reading this then in some way you fall into that category. I'm not very communicative especially on social media, and definitely
  even less so as of late. I wasn't in the right awareness until now to fully disclose all that
  I've been dealing with. Part of my way of addressing things is to reach further into my own
  depths for understanding. Sometimes this can be interpreted as polarizing or dismissive but I
  assure you this has not been my intention. I'm simply trying to be okay, like we all are. I guess I'm a stoically private guy when it comes to my personal
  life, but for those who do have interest I wanted to share some of
  what's been going down with me. Peace and Thank You, Howard",https://fundrazr.com/01EjG6
"7,637",Please help to save Yvonne's arm,Health,U.S. Dollar,"Jan 31, 2018",of $48.3k goal,,,78,"Hello! My name is Yvonne Foong, I was diagnosed with Neurofibromatosis type
  2 when I was 16 years old with hearing and vision damaged. It causes
  tumours to grow anywhere in my brain, along with the spinal cords and
  peripheral nerves. So far I have had 20 different surgeries to safely
  remove the tumours whenever needed to preserve my life. In the end of 2017, I need to undergo surgery again to remove
  multiple large tumours called schwannoma from both my arms. They have
  made my fingers and hands increasingly numb. If they are not carefully
  removed, they can paralyze my arms. I cannot become incapacitated, my mother will be helpless if I lose
  the ability to take care of myself. Last year, I had brain surgery at
  the US NIH, the surgery was done well. However, I was not taken cared
  of well in the ward. My vision became damaged as a result, I have had
  to adapt by getting help from people to do my work and in order to
  stay productive, while my mother started having to prepare my daily
  living needs despite her advanced age.  So I must go for surgery with
  doctors who can do better to save my arms before it is too late. Some brief details about the surgery: Where: St Vincent Medical Center, Los Angeles. By Who: Dr. Gregory P Lekovic, Neurosurgeon. When: In the end of 2017 For Malaysian supporter, you may contribute to my local bank account: Name:  Foong Ming Niang Public Bank Berhad:  6887203135 or you may also watch the video below to understand my family
  background and why I must preserve my ability to live independently. http://www.worksofgratitude.com/iv.html Thank you Yvonne Foong",https://fundrazr.com/savemyarm
284,The Big Sunflower Project,Health,Pound Sterling,,of £500 goal,,,32,"The Big Sunflower Project has given away sunflower seeds since 2011
  to raise awareness of the rare neuromuscular condtions known as
  centronuclear and myotubular myopathy. The project aims to get as many people as possible growing
  sunflowers each year with seeds now being sent to schools and
  nurseries, community groups, groups who work with disadvantaged
  people, hospices and youth groups to name a few, so as well as raising
  awareness of centronuclear and myotubular myopathy, the project
  supports the activities of these groups too. Further information about The Big Sunflower Project can be found below. About the project: https://thebigsunflowerproject.wordpress.com/ How it all began: https://thebigsunflowerproject.wordpress.com/how-it-all-began/ The Big Sunflower Project on Facebook: https://www.facebook.com/groups/406061643077357/ A review of The Big Sunflower Project 2017 http://centronuclear.org.uk/theinformationpoint/newsletters/2017/2017-02/the-big-sunflower-project.html During 2018 seeds and postage will continue to be free to
  participants but the project will be using FundRazer to allow those
  who would like to make a donation to do so - donations can be for as
  little as £1, so if you like what we do or have benefitted from the
  project in some way, please consider supporting our work. Any funds
  raised via FundRazer will be used to cover the admin costs of the
  project - stamps, envelopes, seed packets and sunflower seeds should
  it not be possible to get these donated.",https://fundrazr.com/a139J1
"161,873",Please help Paul continue his fight!,Health,,,,,,,"In a short 24 hours.... Our lives changed forever! On April 30th, 2017 Paul De Lio, our youngest brother, was rushed to
  the emergency room dept after collapsing at home, while battling with
  what he was told by a walk-in clinic doctor, was nothing more than a flu. For 15 days, Paul was in a medically induced coma and on life support
  while doctors were frantically fighting to save his life!! Paul was infected by a bacteria called ""Invasive Group A
  Strep"", and went into Septic Shock after the bacteria infected
  his blood and his organs began to shut down, from Toxic Shock Syndrome
  (read more here: http://www.theglobeandmail.com/life/health-and-fitness/health/what-you-need-to-know-about-group-a-strep-infections/article34391674/ ). 5 out of 100,000 Canadians suffer from this per year. Paul is currently still in ICU at Scarborough General Hospital after
  being transferred there from Toronto General Hospital, and is at risk
  for organ damage in his lungs and heart, his kidneys are functioning
  at 0% capacity, and his lower limbs are at risk for amputation. He is
  currently on daily dialysis, and has not recovered most of his
  physical abilities. Paul is a healthy, 31 year old substitute elementary school teacher.
  He loves teaching younger children and especially loves sports, namely
  soccer, where he volunteered his time to coach 4 teams, ranging from
  ages 12 -16. He is also in the process of completing his
  professional refereeing licenses. Paul recently purchased his first home, a condo close to home, where
  he was planning to move in after completion in 2 years. Our mother has been by his side each and every day and night, leaving
  her job to do what a mother does, care for their sick child. Your help and generosity will ensure all of Paul and our family's
  future financial expenses and medical costs are covered, namely the
  3-6 months of rehab and prosthetic costs, Paul and our mother's time
  away from work (neither has any benefits), and you will also ensure
  Paul will not lose his first home that he worked very hard to obtain! Our little brother has kept his spirits up, and has fought so hard to
  get this far.... But a new fight begins with new challenges and
    a long road ahead... Please share your prayers and financial support
    to encourage Paul in this battle. Love, The De Lio family",https://fundrazr.com/FORZAPAUL
429,Help Gary to see the beauty of the world,Health,U.S. Dollar,,of $429 goal,,,12,"After sharing a video of a man who received Enchroma glasses for his
  birthday, and saw colors for the first time in his life, a friend I've
  known for quite some time shared in a comment that he wishes he had
  these glasses because he suffers from color blindness himself and how
  he had to give up art as a child for this reason.  I never new this
  about him.  Another friend of mine saw his comment and suggest to me
  the idea of raising money to purchase him a pair. Gary is a great guy, a career Marine.  He loves the outdoors, and I
  was thinking how much beauty he must be missing not seeing everything
  in accurate color. I would so love to surprise him with a pair of these glasses so he
  can see what we take for granted. Any help in making this happen would be greatly appreciated. Thank you - Angela",https://fundrazr.com/d1IbUb
"4,015",Let's get Linda back on her feet!,Accidents,U.S. Dollar,,of $10k goal,,,41,"On June 4, 2016, Linda Wendt sustained a catastrophic brain
  injury after falling while she was out on a family walk in Kingston.
  We were told she might not survive, but she managed to pull through.
  After nearly three months in the hospital, Linda was discharged back
  home to continue her rehabilitation as an outpatient. We quickly
  learned that her recovery was just beginning. At 64 years young, Linda was known for her generosity, her
  stamina, and her sense of humor. She was also a talented folk musician
  who loved physical activity. David was just about to retire when the
  accident occurred. Their plan was to move to Kingston to be closer to
  their son and daughter-in-law (Phillip and Katherine) and, more
  importantly, their grandchildren (Holly and Collin). Linda was an
  incredibly engaged and dedicated grandmother, with boundless energy
  for getting down on the floor and playing with the kids. Everyone
  remarked how much she ""lit up"" when she was around them. Since Linda's injury, she has been severely limited by various
  physical complications of the brain injury. The most significant of
  these are crushing fatigue, dizziness/fainting owing to sudden drops
  in blood pressure, and nearly complete vision loss. Luckily, Linda has
  retained her core personality and cognitive abilities, and she is
  approaching her limitations with a sense of practical optimism.
  Unfortunately, she is not able to do most of the things she used to
  enjoy (reading, gardening, going for long walks, running around with
  the grandkids, etc.). Even playing music will be a big challenge, as
  she will not be able to follow regular music scores. This is why we have started this campaign: To raise funds to
  help get Linda back on her feet when she returns to Kingston for good
  in November. Although the vision loss is permanent, the other problems
  have the potential to improve through hard work and regular outpatient
  rehabilitation in the home. There are also many assistive devices that
  could help Linda to compensate for the disabilities (for example,
  mobility aids, safety equipment, and electronic devices). These things
  cost money, and lots of it! For example, a low vision music reader can
  cost $3,000 ( http://www.dancingdots.com/main/index.htm ) and
  Phillip estimates that a year of twice weekly private rehabilitation
  would cost around $9,600 Cdn. Although we are lucky to live in a
  country where core health services are publicly subsidized, these
  particular services and items are not. We believe that having access
  to them could make the difference between thriving and surviving. You
  can check out various innovative products available to people with low
  vision at this link: http://shop.cnib.ca/ . Linda has done so much for so many over the years and now we
  have an opportunity to return the favour, in whatever small way we
  can. $5, $10, or whatever you can manage would make a difference. For
  those of you from the United States, your donations would reap the
  benefit of the current exchange rate, which would increase the value
  of each US dollar by 25% when converted to Canadian funds!
  Contributions will be automatically deposited in a PayPal account
  under David's name, to be used at Linda and David's discretion. We
  will provide regular updates on Linda's progress and keep you in the
  loop about significant purchases and services that have been arranged. **If you are donating from Canada, please note that your
  donation will be processed in U.S. currency.**",https://fundrazr.com/71AiF8
318,Please Help single Jewish Mom Haifa Arson Victim,Accidents,U.S. Dollar,,of $1.4k goal,,,9,Large donations are tax deductable anything is a help god bless you,https://fundrazr.com/HaifaFireVictims
"23,025",Ride to Give,Accident,,,,,,,All donations made here will go to our current and future causes. Thank you for your support!,https://fund.ridetogive.com/013OC1
"1,068","Toby, het wonderhondje!",Accidents,Euro,,of €1.9k goal,,,64,"Dit is de link die je kunt gebruiken mocht je willen doneren
    om Toby een goede toekomst te kunnen geven. Toby is de mascotte van
    de FB groep: Nederlanders in het buitenland. Toby is het hondje wat in Brazilie is aangereden en voor dood aan de
  kant van de weg is achtergelaten. Mensen vonden het niet de moeite
  waard om te kijken of Toby sowieso nog wel leefde. Gelukkig zijn er
  mensen zoals Robert Moerman, die Toby  heeft opgepakt en zag dat hij
  nog leefde. De dierenarts bevestigde later dat Toby al in shock wat
  had betekend dat hij binnen het uur was overleden als Robert hem niet
  opgepakt. Toby heeft ondertussen al veel dierenartsbezoeken gehad, en
  heeft daardoor weer een toekomst met kwaliteit van leven. Daarom is er geld nodig! ✅ P.s. Het klopt dat de naam op het Paypal account Yvonne Hulsmann
  is. Zij fungeert als tussenpersoon aangezien Robert geen Fundrazr
  website kan aanmaken aangezien deze website niet beschikbaar is in
  Brazilie. Dit is vertrouwd, en Robert zal alle sponsorgelden via
  Paypal ontvangen.  Mocht je hierover vragen hebben, stuur dan Yvonne
  of Robert een PB via FB.",https://fundrazr.com/e194oa
100,A Christmas for Mary,Accidents,U.S. Dollar,,of $1.5k goal,,,1,"Hi there! For those of you who do not know me, my name is Amand Byrd.
  My daughter Mary-Adalynn and I are currently suffering in more ways
  than one. Due to a horrific and unfortunate event that recently took
  place with my husband, Mary's father and my mother in law, Mary's
  grandmother, our entire world has been flipped upside down practically
  over night. We are soon to be without a home on top of everything
  else. It's going to take some time for me to pull things together and
  figure out just where to go from here. I am currently doing all that I
  physically can as far as finding and applying for the resources needed
  in order to find childcare for Mary so that I can begin working full
  time. But as of right now, we're in trouble... I can't even afford the
  remainder of this months bills, let alone the gifts from Santa that
  Mary is counting down the days and looking very forward to. I keep
  telling myself that if we can just somehow make it through Christmas... Every penny counts right now. But I also realize that this is often a
  difficult time of year for Many. So, if you are in a position to help
  and feel lead to do so, then by all means... BUT I would NEVER expect
  another less fortunte family or individual to even think twice about
  this request.",https://fundrazr.com/Maryadalynn
